,Direction,Pathways,statistic,nGenes,adj.Pval,Genes
Cell morphogenesis involved in neuron differentiation ,Up,Cell morphogenesis involved in neuron differentiation ,7.9819,253,5.00E-12,Ep300 Syngap1 Unc5b Fyn Pcdh15 Zfp365 Egr2 Flot1 Rnf6 Fbxw8 Adarb1 Cux2 Cux1 Limk1 Gap43 Whrn Kalrn Hes1 Chodl Alcam Prdm8 Boc Sod1 Nkx6-1 Sema5b Uchl1 Tgfb2 Tnr Rhoh Tnn Pafah1b1 Ulk2 Bcl2 Lhx1 Trpv2 Bhlhb9 Actr3 Slc9a3r1 Usp9x Tnfrsf12a Lhx4 Arhgap44 Flrt2 Nptx1 Cdkl5 Xk Zdhhc17 Slit2 Wnt3 Cxcr4 Rab21 Ntn1 Sema6a Lrrk2 Baiap2 Nrcam Ndel1 Cobl Abl2 Ppfia2 Pax6 Ttc8 Rtn4 Pak3 Zeb2 Kif5c Rbfox2 Crmp1 Sema6d Itga4 Flrt3 Sdc2 Actr2 Atl1 Mapt Itpka Prex2 Ngfr Nin Nr4a2 Cntn4 Ptprd Bcl11b Ptprz1 Shh Crppa Tmem106b Ptpro Trpc6 Atoh1 Nectin1 Neo1 Sema3c Fstl4 Unk Sema3e Sema4f Etv1 Efnb1 Pou3f2 Ntn3 Wasl App Epha7 Plxnb2 Atp5mc1 Gli2 Rac2 Slit3 Dab1 Atg7 Lrtm2 Zswim4 Sipa1l1 Sema7a Pqbp1 Ephb1 Ptk2 Plxnc1 Cdk5 Atp8a2 Btbd3 B4galt5 Dock7 Bsg Drd2 Ryk Draxin Dpysl5 Nptn Cntn2 Psen1 Caprin1 Foxp1 Slitrk1 Epha2 B3gnt2 Abl1 RGD1359108 Dpysl2 Slitrk5 Numb Nfib Slitrk3 Ppp3ca Pls1 Ndn Map2k1 Sarm1 Hexa Efnb3 Mycbp2 Abitram Foxb1 Ctnnd2 Tpbg Nrp1 Vcl Chrna7 Tprn Dlx5 Braf Itgb1 Neurog2 Adnp Lama2 Parp6 Farp1 Usp33 Anapc2 AABR07031193.1 Rab11a Srcin1 Slitrk2 Ptprm Unc5d Cyfip1 Ptn Adgrb3 Trio Dbnl Tnik Nexn Ephb2 Isl1 Ccdc141 Gdnf Rgma Epha8 Lrp8 Plxna4 Kif13b Epha4 Hecw2 Cdhr1 Gbx1 Creb1 Cdh11 Cdc42 Cxcl12 Myo7a Nefl Sema4d Ntng2 Rabl2 Ntrk1 Mfsd2a Omg Spart Dbn1 Fn1 Gli3 Zswim6 Efnb2 Sema4g Raph1 Ret Lgi1 Prmt3 Zfyve27 Ist1 Lrp4 Isl2 Obsl1 Stxbp1 Wnt5a Kel Ube3a Wnt7b Arhgap35 B4galt6 Rb1 Hecw1 Slc1a3 Efna2 Sema4c Bmpr1b Vasp Fgfr2 Ust Dscaml1 Sema3b Arhgef28 Stmn1 Fgfr3 Plppr4 Plxna1 Slc25a46 Eif4g2 Tubb3 Lama1 Map1b Tubb2b Cnp Dcdc2 Brsk1 Sema3f Chn1 Rere Afg3l2 Skor2 Apbb1 Gorasp1 Smn1 RGD1307443 Zswim5 Stk25 Ttl Srf Picalm Csf1r Apoe Myo3a Dlg4 Pou4f3 Sema3g Mt3 Ilk Shank1 Trak1 Cck Notch1 Gata3 Ptch1 Dag1 Dvl1 Rab3a Gbx2 Slc11a2 Metrn Sema4a Bbs1 Hsp90ab1 Artn Taok2 Map2k2 Brsk2 Drgx B4gat1 Rhog Nfatc4 Efna1 Efna4 Cfl1 Rnd2 Pten Chrnb2 Etv4 Numbl Scn1b Mark2 Reln Tiam1 Cdk5r1 Id1 Spg11 Cabp4 Bmpr2 Lhfpl5 Slitrk6 Nkx2-8 Kidins220 Als2 Sema3a Sec24b Elavl4 Nog Kif1a Ext1 Lrp1 Lmtk2 Sema4b Plxnd1 Map3k13 Grcc10 Slit1 Ophn1 MGC94199 Ythdf1 Spast Map6 Kndc1 Wdr36 Vldlr Tsku Dscam Tctn1 Szt2 Unc5c AABR07033882.1 Plxnb1 Robo2 Robo1 Tbce Lrrc4c Golga4 Robo3 Ptpn11 Atp2b2 Nfasc Rtn4r Ntng1 Nrp2 Abi1 Fmn1 Ephb3 Enah Sin3a Scrib Nlgn1 Mapk8ip2 Dclk1 Pdzd7 Cdh23 Dcc Efna5 Actb Tbcd Epha10 Ulk1 Fbxo31 Clrn1 Fgf13 Foxd1 Arc Amigo1 Chl1 Ephb4 Sema6b Klf7 Myot Fzd3 Clic5 Ptprs Caprin2 LOC100909750 Bdnf Dcx Lamb2 Ss18l2 Dtnbp1 Hdac6 Wnt7a Rnf165 Twf2 MGC94199 LOC100909761 Gas1 Islr2 Ifrd1 Rap2a Smad4 Tbc1d24 Shank3 Cdh4 Megf8 Ankrd27 Tanc2 Bmp7 Lama5 Celsr3 LOC103692570 Adam10 Wdpcp Zic2 Tlx2 Prtg Sptbn4 Ywhah Dip2b Zswim8 Gdi1 Arhgap4 Triobp Adcy1 Unc5a Ss18l1 Emb Plxna3 L1cam Atp7a Fbxo45 Tlx2
Axon development ,Up,Axon development ,7.5688,208,8.30E-11,Ep300 Syngap1 Unc5b Egr2 Flot1 Rnf6 Adarb1 Limk1 Gap43 Kalrn Chodl Alcam Prdm8 Boc Ncam2 Nkx6-1 Sema5b Uchl1 Tgfb2 Plp1 Tnr Rhoh Tnn Pafah1b1 Ulk2 Bcl2 Lhx1 Trpv2 Rtn4rl1 Actr3 Usp9x Tnfrsf12a Lhx4 Flrt2 Nptx1 Cdkl5 Xk Zdhhc17 Vash2 Slit2 Wnt3 Cxcr4 Ntn1 Sema6a Nrcam Ndel1 Cobl Pax6 Ttc8 Rtn4 Pak3 Zeb2 Kif5c Crmp1 Sema6d Itga4 Flrt3 Atl1 Mapt Ngfr Nin Nr4a2 Cntn4 Bcl11b Ctnna1 Ptprz1 Shh Crppa Ptpro Atoh1 Nectin1 Neo1 Sema3c Fstl4 Sema3e Sema4f Etv1 Efnb1 Pou3f2 Ntn3 App Epha7 Plxnb2 Atp5mc1 Gli2 Rac2 Slit3 Dab1 Atg7 Lrtm2 Zswim4 Sipa1l1 Sema7a Ephb1 Ptk2 Plxnc1 Cdk5 Atp8a2 Cnr1 B4galt5 Dock7 Bsg Drd2 Ryk Nefh Camsap2 Draxin Dpysl5 Nptn Cntn2 Psen1 Foxp1 Slitrk1 Epha2 B3gnt2 Abl1 RGD1359108 Dpysl2 Slitrk5 Numb Nfib Slitrk3 Ndn Map2k1 Trim32 Efnb3 Casp3 Mycbp2 Foxb1 Nrp1 Vcl Dlx5 Braf Itgb1 Neurog2 Adnp Lama2 Usp33 Anapc2 AABR07031193.1 Rab11a Stk24 Slitrk2 Ptprm Unc5d Cyfip1 Trio Dbnl Nexn Ephb2 Isl1 Ccdc141 Gdnf Rgma Epha8 Plxna4 Kif13b Epha4 Gbx1 Creb1 Cdh11 Cxcl12 Nefl Sema4d Ntng2 Ntrk1 Omg Spart Dbn1 Fn1 Gli3 Zswim6 Efnb2 Sema4g Raph1 Ret Lgi1 Zfyve27 Ist1 Crtac1 Lrp4 Isl2 Stxbp1 Wnt5a Kel Wnt7b Arhgap35 B4galt6 Efna2 Sema4c Bmpr1b Klf4 Vasp Fgfr2 Ust Dscaml1 Sema3b Arhgef28 Stmn1 Fgfr3 Plppr4 Plxna1 Slc25a46 Eif4g2 Tubb3 Lama1 Map1b Tubb2b Cnp Mtr Brsk1 Sema3f Chn1 Afg3l2 Apbb1 Smn1 RGD1307443 Zswim5 Stk25 Ttl Srf Picalm Csf1r Apoe Zpr1 Pou4f3 Sema3g Mt3 Ilk Trak1 Cck Notch1 Gata3 Ptch1 Dag1 Dvl1 Rab3a Gbx2 Metrn Sema4a Hsp90ab1 Artn Folr1 Lrig2 Taok2 Ptprf Map2k2 Brsk2 Drgx B4gat1 Inpp5f Rhog Efna1 Efna4 Rnd2 Pten Chrnb2 Etv4 Numbl Mag Scn1b Cers2 Mark2 Reln Tiam1 Cdk5r1 Spg11 Bmpr2 Slitrk6 Nkx2-8 Als2 Sema3a Tspan2 Nog Ext1 Lrp1 Lmtk2 Sema4b Plxnd1 Map3k13 Grcc10 Slit1 Jun Ythdf1 Spast Wdr36 Tsku Dscam Tctn1 Szt2 Unc5c AABR07033882.1 Plxnb1 Robo2 Robo1 Tbce Lrrc4c Golga4 Robo3 Ptpn11 Nfasc Rtn4r Ntng1 Nrp2 Ephb3 Enah Sin3a Dclk1 Dcc LOC100912195 Efna5 Actb Epha10 Ulk1 Fgf13 Foxd1 Amigo1 Apoa1 Chl1 Ephb4 Sema6b Klf7 Fkbp1b Myot Fzd3 Ptprs LOC100909750 Bdnf Dcx Lamb2 Hdac6 Wnt7a Rnf165 Twf2 LOC100909761 Gas1 Islr2 Ifrd1 Kremen1 Smad4 Tbc1d24 Cdh4 Megf8 Bmp7 Lama5 Celsr3 LOC103692570 Zic2 Flna Prtg Sptbn4 Dip2b Zswim8 Gdi1 Ddr1 Arhgap4 Tnc Adcy1 Scarf1 Unc5a Spry3 Emb Plxna3 L1cam Fbxo45
Synaptic signaling ,Up,Synaptic signaling ,7.4721,284,8.30E-11,Cbln1 Cplx1 Cplx2 Phf24 Cd24 Grik2 Prrt1 Ager Syngap1 Btbd9 Fyn Gabbr1 Flot1 Ly6g6d Csnk2b Nptx2 Rnf216 Cabp1 Git2 Adarb1 Cux2 Atp2a2 Gper1 S100b P2rx7 Adora2a Bcr Rph3a Ywhag Slc8a2 Napa Igsf11 Kalrn Etv5 Adipoq Mapk1 LOC100911248 Il1rap Fgf12 Usp46 Kit Gabrb1 Gabra4 Dgke Gabrg1 Tnr Stxbp5l Htr5b Abat Pafah1b1 Gsk3b Pdzd11 Gfap Adora2b Cd38 Sqstm1 Gabrg2 Cacng4 Grin2c Cacng5 Glra2 Adora1 Lypd1 Gabra1 Ptchd1 Gabrb2 Nptx1 Chrne Nlgn3 Gipc1 Lrrk2 Baiap2 Calm1 Rhot1 Sybu Rims2 Egfr Zdhhc3 Ppfia2 Lin7a Cacna1b Pmch Il1b Begain Napb Syt2 Plcb1 Adcy8 Crhr1 Ptprn2 Fbxl20 Slc12a6 Prkaca Itpka Slc4a10 Drd5 Ncstn Grm7 Ptprd LOC108349244 Mtmr2 Kcnma1 Snap25 Lynx1 LRRTM1 Grid2 Cacng2 Lrp6 Vdac1 Chrm5 Syt1 Htr3a Tor1a App Sorcs2 Rap1b Htr5a Lgmn Ly6e Cyp46a1 Ccl2 Prepl Ly6h Hrh1 Calb1 Gabrr2 Cadps2 Cacnb4 Kcnj10 Stau1 Ephb1 Ptk2 Bcl2l1 Rab3b Cdk5 Pxk Stac3 Lrrc4 Syn2 Abhd6 Slc24a2 Cnr1 Mylk2 Unc13b Tpgs1 Gjd2 Drd2 P2rx3 Cadps Snca Nsmf Pcdh17 Slc6a6 Nptn Cntn2 Prkar2b Psen1 Cnr2 Fgf14 Kras Sez6 Abl1 Mme Adra1a Car2 Slitrk5 Rnf19a Sdcbp Pacsin2 Bche Ppp3ca Otof Rara Htr2a Glrb Slc7a11 Vhl Efnb3 Ghrl Syn1 Tmod2 Slc5a7 Clcn3 Tpbg Usp8 Gabra5 Chrna7 Tmem108 Braf Itgb1 Adnp LOC100360057 Lama2 Crhr2 Clstn3 Chrna4 Farp1 Rapsn Cntnap4 Anapc2 Dkk1 Lrfn2 Cyfip1 Ptn Plk2 Htr1d Gucy1b1 Prkcb Cep89 Chrna6 Gucy1a1 Cacng3 Car7 Chrnb3 Ephb2 Dlgap2 Ppt1 Crh Gdnf Htr1b Lrp8 Grm2 Akap7 Epha4 Stxbp5 Snapin Plcl2 Creb1 Cdh11 Glra1 Chrna5 Cbln2 Vps18 Ntng2 Nf1 Chrna3 Neto1 Rasgrf1 Dbn1 Tmem25 Pnoc Grm1 Syt10 Edn1 Chrnb4 Celf4 Ric3 Chrnb1 Rasd2 Pnkd Slc1a1 Gabrg3 Stx11 Apba1 Usp14 Dmpk Kmt2a Pink1 Stxbp1 Nlgn2 Serpine2 Rgs14 Adora3 Zdhhc12 Ckap5 Nptxr Slc1a3 Dlgap1 Camk2n1 Apba2 Slc12a7 Clstn1 Grm5 Gnai2 Hras Dtna Calm2 Bace1 Shisa7 Calb2 Atxn1 Arid1b Syngr1 Plg Ctbp2 Syt4 Chrna2 LOC100909840 Tubb2b Kif5b Cltb Dcdc2 Chrm4 P2rx1 Brsk1 Cartpt Atf4 Egr3 Baiap3 Drd4 Sncb Sv2c Slc12a5 Gad2 Srf Sncaip Hrh2 Chrna1 Kat2a Cacnb2 Agt Unc13a Apoe Cx3cr1 Dlg4 Jph3 LOC103694905 Ntrk2 Cln3 Htr4 Zmynd8 Cpeb1 Synpo Stx1b Shank1 P2rx5 Adrb2 Stx4 Syt12 Arrb2 Fchsd2ENSRNOG00000019319 Dag1 Dvl1 Rab3a Chrnd Akap12 Syt9 Doc2a Kctd13 Cdh1 Agrn Homer3 Cnih2 Grik5 Neurl1 Stxbp3 Apba3 Nfatc4 S1pr2 Cfl1 Pten Ppfia3 Lin7b Chrnb2 Cspg5 Stx3 Nrxn2 Anxa9 Sv2a Ptpra Reln Cdk5r1 Spg11 Crtc1 Snap47 Cnih3 Als2 LOC100911104 Drd1 Ghsr Ext1 Jph4 Insyn1 Akap9 Ophn1 Dgki Syn3 Ythdf1 Ly6g6e Dagla Aph1b Ptk2b Cdc20 Sorcs3 Slc4a8 Shisa6 Stx1a Prrt2 Il1rapl1 Lrrc4c Slc8a3 Atp2b2 Dgkb Rela Grid2ip Ntng1 Abi1 Slc6a5ENSRNOG00000031662 Rap1a Scrib Nlgn1 Plcl1ENSRNOG00000032659 Mapk8ip2 Dcc Plcb4 Dnm1 Insyn2a Grin2a RGD1565410 P2rx2 Camk2n2 Fchsd1 Pate4 Rab26 Rgs10 AABR07061755.1 Clstn2 Ppp3r1 Arc Lin7c Gria1 LOC100909683 Fcgr2b Dbi Kcnb1 Chrm2 Homer1 Lrrtm2 Ptprs LOC100909750 Bdnf F2r Rac3 Dtnbp1 Hdac6 Wnt7a Gjc1 Fabp5 Npy2r Chrm3 Htr6 Glra3 AABR07053516.1 LOC100911796 Ache Plcg1 Kpna1 Ppp1r9b Tbc1d24 Celf6 Shank3 Eif4e Cacna1a Itpr3 Ror2 Ctnnb1 Cacnb3 Prkcg Eif4ebp2 Gls Cacng7 Gabra3 Unc13c Cdh8 Mecp2 Fmr1 Sncg Iqsec2 Adcy1 Mpp2 Syp Asic1 Doc2b Arf1 Cacna1g Git1 Ap2b1
Trans-synaptic signaling ,Up,Trans-synaptic signaling ,7.3957,272,1.30E-10,Cbln1 Cplx1 Cplx2 Phf24 Cd24 Grik2 Prrt1 Ager Syngap1 Btbd9 Fyn Gabbr1 Flot1 Csnk2b Nptx2 Rnf216 Cabp1 Git2 Adarb1 Cux2 Atp2a2 Gper1 S100b P2rx7 Adora2a Bcr Rph3a Ywhag Slc8a2 Napa Igsf11 Kalrn Etv5 Adipoq Mapk1 Il1rap Fgf12 Usp46 Kit Gabrb1 Gabra4 Dgke Gabrg1 Tnr Stxbp5l Htr5b Abat Pafah1b1 Gsk3b Pdzd11 Gfap Adora2b Cd38 Sqstm1 Gabrg2 Cacng4 Grin2c Cacng5 Glra2 Adora1 Lypd1 Gabra1 Ptchd1 Gabrb2 Nptx1 Chrne Nlgn3 Gipc1 Lrrk2 Baiap2 Calm1 Rhot1 Sybu Rims2 Egfr Zdhhc3 Ppfia2 Lin7a Cacna1b Pmch Il1b Begain Napb Syt2 Plcb1 Adcy8 Crhr1 Ptprn2 Fbxl20 Slc12a6 Prkaca Itpka Slc4a10 Drd5 Ncstn Grm7 Ptprd LOC108349244 Mtmr2 Kcnma1 Snap25 Lynx1 LRRTM1 Grid2 Cacng2 Lrp6 Vdac1 Chrm5 Syt1 Htr3a Tor1a App Sorcs2 Rap1b Htr5a Lgmn Cyp46a1 Ccl2 Prepl Hrh1 Calb1 Gabrr2 Cadps2 Cacnb4 Kcnj10 Stau1 Ephb1 Ptk2 Bcl2l1 Rab3b Cdk5 Pxk Stac3 Lrrc4 Syn2 Abhd6 Slc24a2 Cnr1 Mylk2 Unc13b Tpgs1 Gjd2 Drd2 P2rx3 Cadps Snca Nsmf Pcdh17 Slc6a6 Nptn Cntn2 Prkar2b Psen1 Cnr2 Fgf14 Kras Sez6 Abl1 Mme Adra1a Car2 Slitrk5 Rnf19a Sdcbp Pacsin2 Bche Ppp3ca Otof Rara Htr2a Glrb Slc7a11 Vhl Efnb3 Ghrl Syn1 Tmod2 Slc5a7 Clcn3 Tpbg Usp8 Gabra5 Chrna7 Tmem108 Braf Itgb1 Adnp LOC100360057 Lama2 Crhr2 Clstn3 Chrna4 Farp1 Rapsn Cntnap4 Anapc2 Dkk1 Lrfn2 Cyfip1 Ptn Plk2 Htr1d Gucy1b1 Prkcb Cep89 Chrna6 Gucy1a1 Cacng3 Car7 Chrnb3 Ephb2 Dlgap2 Ppt1 Crh Gdnf Htr1b Lrp8 Grm2 Akap7 Epha4 Stxbp5 Snapin Plcl2 Creb1 Cdh11 Glra1 Chrna5 Cbln2 Vps18 Ntng2 Nf1 Chrna3 Neto1 Rasgrf1 Dbn1 Tmem25 Pnoc Grm1 Syt10 Edn1 Chrnb4 Celf4 Ric3 Chrnb1 Rasd2 Pnkd Slc1a1 Gabrg3 Stx11 Apba1 Usp14 Dmpk Kmt2a Pink1 Stxbp1 Nlgn2 Serpine2 Rgs14 Adora3 Zdhhc12 Ckap5 Nptxr Slc1a3 Dlgap1 Camk2n1 Apba2 Slc12a7 Clstn1 Grm5 Hras Calm2 Bace1 Shisa7 Calb2 Atxn1 Arid1b Syngr1 Plg Ctbp2 Syt4 Chrna2 LOC100909840 Tubb2b Kif5b Cltb Dcdc2 P2rx1 Brsk1 Cartpt Atf4 Egr3 Baiap3 Drd4 Sncb Sv2c Slc12a5 Gad2 Srf Sncaip Hrh2 Chrna1 Kat2a Cacnb2 Agt Unc13a Apoe Cx3cr1 Dlg4 Jph3 LOC103694905 Ntrk2 Cln3 Htr4 Zmynd8 Cpeb1 Synpo Stx1b Shank1 P2rx5 Adrb2 Stx4 Syt12 Arrb2 Fchsd2ENSRNOG00000019319 Dag1 Dvl1 Rab3a Chrnd Akap12 Syt9 Doc2a Kctd13 Cdh1 Homer3 Cnih2 Grik5 Neurl1 Stxbp3 Apba3 Nfatc4 S1pr2 Cfl1 Pten Ppfia3 Lin7b Chrnb2 Cspg5 Stx3 Nrxn2 Anxa9 Sv2a Ptpra Reln Spg11 Crtc1 Snap47 Cnih3 Als2 Drd1 Ghsr Ext1 Jph4 Insyn1 Akap9 Ophn1 Dgki Syn3 Ythdf1 Dagla Aph1b Ptk2b Cdc20 Sorcs3 Slc4a8 Shisa6 Stx1a Prrt2 Il1rapl1 Lrrc4c Slc8a3 Atp2b2 Dgkb Grid2ip Ntng1 Slc6a5ENSRNOG00000031662 Rap1a Scrib Nlgn1 Plcl1ENSRNOG00000032659 Mapk8ip2 Dcc Plcb4 Dnm1 Insyn2a Grin2a P2rx2 Camk2n2 Fchsd1 Pate4 Rab26 AABR07061755.1 Clstn2 Ppp3r1 Arc Lin7c Gria1 LOC100909683 Fcgr2b Dbi Kcnb1 Chrm2 Homer1 Lrrtm2 Ptprs LOC100909750 Bdnf F2r Rac3 Dtnbp1 Hdac6 Wnt7a Gjc1 Fabp5 Npy2r Chrm3 Htr6 Glra3 AABR07053516.1 LOC100911796 Plcg1 Ppp1r9b Tbc1d24 Celf6 Shank3 Eif4e Cacna1a Itpr3 Ror2 Ctnnb1 Cacnb3 Prkcg Eif4ebp2 Gls Cacng7 Gabra3 Unc13c Cdh8 Mecp2 Fmr1 Sncg Iqsec2 Adcy1 Mpp2 Syp Asic1 Doc2b Arf1 Cacna1g Git1 Ap2b1
